school,date,duration,people,level,price
baddies,2027-01-05,full,2,2,135000
fuyu,2027-01-05,full,2,2,0
pinnacle,2027-01-05,full,2,2,97000
gosnow,2027-01-05,full,2,2,110000
chase4snow,2027-01-05,full,2,3,108000
snowman,2027-01-05,full,2,3,118000
snowandflow,2027-01-05,full,2,3,0
niss,2027-01-05,full,2,3,93000
baddies,2027-01-05,full,2,3,135000
fuyu,2027-01-05,full,2,3,0
pinnacle,2027-01-05,full,2,3,110000
gosnow,2027-01-05,full,2,3,110000
chase4snow,2027-01-05,full,3,0,97000
snowman,2027-01-05,full,3,0,98000
snowandflow,2027-01-05,full,3,0,96000
niss,2027-01-05,full,3,0,93000
baddies,2027-01-05,full,3,0,135000
fuyu,2027-01-05,full,3,0,98000
pinnacle,2027-01-05,full,3,0,94000
gosnow,2027-01-05,full,3,0,110000
chase4snow,2027-01-05,full,3,1,107000
snowman,2027-01-05,full,3,1,103000
snowandflow,2027-01-05,full,3,1,102000
niss,2027-01-05,full,3,1,93000
baddies,2027-01-05,full,3,1,135000
fuyu,2027-01-05,full,3,1,0
pinnacle,2027-01-05,full,3,1,101000
gosnow,2027-01-05,full,3,1,110000
chase4snow,2027-01-05,full,3,2,107000
snowman,2027-01-05,full,3,2,108000
snowandflow,2027-01-05,full,3,2,102000
niss,2027-01-05,full,3,2,93000
baddies,2027-01-05,full,3,2,135000
fuyu,2027-01-05,full,3,2,0
pinnacle,2027-01-05,full,3,2,101000
gosnow,2027-01-05,full,3,2,110000
chase4snow,2027-01-05,full,3,3,108000
snowman,2027-01-05,full,3,3,118000
snowandflow,2027-01-05,full,3,3,0
niss,2027-01-05,full,3,3,93000
baddies,2027-01-05,full,3,3,135000
fuyu,2027-01-05,full,3,3,0
pinnacle,2027-01-05,full,3,3,114000
gosnow,2027-01-05,full,3,3,110000
chase4snow,2027-01-05,full,4,0,97000
snowman,2027-01-05,full,4,0,110000
snowandflow,2027-01-05,full,4,0,100000
niss,2027-01-05,full,4,0,93000
baddies,2027-01-05,full,4,0,0
fuyu,2027-01-05,full,4,0,98000
pinnacle,2027-01-05,full,4,0,99000
gosnow,2027-01-05,full,4,0,110000
chase4snow,2027-01-05,full,4,1,107000
snowman,2027-01-05,full,4,1,115000
snowandflow,2027-01-05,full,4,1,106000
niss,2027-01-05,full,4,1,93000
baddies,2027-01-05,full,4,1,0
fuyu,2027-01-05,full,4,1,0
pinnacle,2027-01-05,full,4,1,106000
gosnow,2027-01-05,full,4,1,110000
chase4snow,2027-01-05,full,4,2,107000
snowman,2027-01-05,full,4,2,120000
snowandflow,2027-01-05,full,4,2,106000
niss,2027-01-05,full,4,2,93000
baddies,2027-01-05,full,4,2,0
fuyu,2027-01-05,full,4,2,0
pinnacle,2027-01-05,full,4,2,106000
gosnow,2027-01-05,full,4,2,110000
chase4snow,2027-01-05,full,4,3,108000
snowman,2027-01-05,full,4,3,130000
snowandflow,2027-01-05,full,4,3,0
niss,2027-01-05,full,4,3,93000
baddies,2027-01-05,full,4,3,0
fuyu,2027-01-05,full,4,3,0
pinnacle,2027-01-05,full,4,3,119000
gosnow,2027-01-05,full,4,3,110000
chase4snow,2027-01-05,full,5,0,112000
snowman,2027-01-05,full,5,0,110000
snowandflow,2027-01-05,full,5,0,0
niss,2027-01-05,full,5,0,93000
baddies,2027-01-05,full,5,0,0
fuyu,2027-01-05,full,5,0,98000
pinnacle,2027-01-05,full,5,0,0
gosnow,2027-01-05,full,5,0,110000
chase4snow,2027-01-05,full,5,1,122000
snowman,2027-01-05,full,5,1,115000
snowandflow,2027-01-05,full,5,1,0
niss,2027-01-05,full,5,1,93000
baddies,2027-01-05,full,5,1,0
fuyu,2027-01-05,full,5,1,0
pinnacle,2027-01-05,full,5,1,0
gosnow,2027-01-05,full,5,1,110000
chase4snow,2027-01-05,full,5,2,122000
snowman,2027-01-05,full,5,2,120000
snowandflow,2027-01-05,full,5,2,0
niss,2027-01-05,full,5,2,93000
baddies,2027-01-05,full,5,2,0
fuyu,2027-01-05,full,5,2,0
pinnacle,2027-01-05,full,5,2,0
gosnow,2027-01-05,full,5,2,110000
chase4snow,2027-01-05,full,5,3,123000
snowman,2027-01-05,full,5,3,130000
snowandflow,2027-01-05,full,5,3,0
niss,2027-01-05,full,5,3,93000
baddies,2027-01-05,full,5,3,0
fuyu,2027-01-05,full,5,3,0
pinnacle,2027-01-05,full,5,3,0
gosnow,2027-01-05,full,5,3,110000
chase4snow,2027-01-05,full,6,0,127000
snowman,2027-01-05,full,6,0,0
snowandflow,2027-01-05,full,6,0,0
niss,2027-01-05,full,6,0,93000
baddies,2027-01-05,full,6,0,0
fuyu,2027-01-05,full,6,0,0
pinnacle,2027-01-05,full,6,0,0
gosnow,2027-01-05,full,6,0,110000
chase4snow,2027-01-05,full,6,1,137000
snowman,2027-01-05,full,6,1,0
snowandflow,2027-01-05,full,6,1,0
niss,2027-01-05,full,6,1,93000
baddies,2027-01-05,full,6,1,0
fuyu,2027-01-05,full,6,1,0
pinnacle,2027-01-05,full,6,1,0
gosnow,2027-01-05,full,6,1,110000
chase4snow,2027-01-05,full,6,2,137000
snowman,2027-01-05,full,6,2,0
snowandflow,2027-01-05,full,6,2,0
niss,2027-01-05,full,6,2,93000
baddies,2027-01-05,full,6,2,0
fuyu,2027-01-05,full,6,2,0
pinnacle,2027-01-05,full,6,2,0
gosnow,2027-01-05,full,6,2,110000
chase4snow,2027-01-05,full,6,3,138000
snowman,2027-01-05,full,6,3,0
snowandflow,2027-01-05,full,6,3,0
niss,2027-01-05,full,6,3,93000
baddies,2027-01-05,full,6,3,0
fuyu,2027-01-05,full,6,3,0
pinnacle,2027-01-05,full,6,3,0
gosnow,2027-01-05,full,6,3,110000
chase4snow,2027-01-06,half,1,0,48000
snowman,2027-01-06,half,1,0,54000
snowandflow,2027-01-06,half,1,0,58000
niss,2027-01-06,half,1,0,57000
baddies,2027-01-06,half,1,0,81000
fuyu,2027-01-06,half,1,0,72000
pinnacle,2027-01-06,half,1,0,62000
gosnow,2027-01-06,half,1,0,61500
chase4snow,2027-01-06,half,1,1,54000
snowman,2027-01-06,half,1,1,57000
snowandflow,2027-01-06,half,1,1,63000
niss,2027-01-06,half,1,1,57000
baddies,2027-01-06,half,1,1,81000
fuyu,2027-01-06,half,1,1,0
pinnacle,2027-01-06,half,1,1,68000
gosnow,2027-01-06,half,1,1,61500
chase4snow,2027-01-06,half,1,2,54000
snowman,2027-01-06,half,1,2,60000
snowandflow,2027-01-06,half,1,2,63000
niss,2027-01-06,half,1,2,57000
baddies,2027-01-06,half,1,2,81000
fuyu,2027-01-06,half,1,2,0
pinnacle,2027-01-06,half,1,2,68000
gosnow,2027-01-06,half,1,2,61500
chase4snow,2027-01-06,half,1,3,55000
snowman,2027-01-06,half,1,3,64000
snowandflow,2027-01-06,half,1,3,0
niss,2027-01-06,half,1,3,57000
baddies,2027-01-06,half,1,3,81000
fuyu,2027-01-06,half,1,3,0
pinnacle,2027-01-06,half,1,3,77000
gosnow,2027-01-06,half,1,3,61500
chase4snow,2027-01-06,half,2,0,48000
snowman,2027-01-06,half,2,0,54000
snowandflow,2027-01-06,half,2,0,62000
niss,2027-01-06,half,2,0,57000
baddies,2027-01-06,half,2,0,81000
fuyu,2027-01-06,half,2,0,72000
pinnacle,2027-01-06,half,2,0,65000
gosnow,2027-01-06,half,2,0,61500
chase4snow,2027-01-06,half,2,1,54000
snowman,2027-01-06,half,2,1,57000
snowandflow,2027-01-06,half,2,1,67000
niss,2027-01-06,half,2,1,57000
baddies,2027-01-06,half,2,1,81000
fuyu,2027-01-06,half,2,1,0
pinnacle,2027-01-06,half,2,1,71000
gosnow,2027-01-06,half,2,1,61500
chase4snow,2027-01-06,half,2,2,54000
snowman,2027-01-06,half,2,2,60000
snowandflow,2027-01-06,half,2,2,67000
niss,2027-01-06,half,2,2,57000
baddies,2027-01-06,half,2,2,81000
fuyu,2027-01-06,half,2,2,0
pinnacle,2027-01-06,half,2,2,71000
gosnow,2027-01-06,half,2,2,61500
chase4snow,2027-01-06,half,2,3,55000
snowman,2027-01-06,half,2,3,64000
snowandflow,2027-01-06,half,2,3,0
niss,2027-01-06,half,2,3,57000
baddies,2027-01-06,half,2,3,81000
fuyu,2027-01-06,half,2,3,0
pinnacle,2027-01-06,half,2,3,80000
gosnow,2027-01-06,half,2,3,61500
chase4snow,2027-01-06,half,3,0,48000
snowman,2027-01-06,half,3,0,54000
snowandflow,2027-01-06,half,3,0,66000
niss,2027-01-06,half,3,0,57000
baddies,2027-01-06,half,3,0,81000
fuyu,2027-01-06,half,3,0,72000
pinnacle,2027-01-06,half,3,0,69000
gosnow,2027-01-06,half,3,0,61500
chase4snow,2027-01-06,half,3,1,54000
snowman,2027-01-06,half,3,1,57000
snowandflow,2027-01-06,half,3,1,71000
niss,2027-01-06,half,3,1,57000
baddies,2027-01-06,half,3,1,81000
fuyu,2027-01-06,half,3,1,0
pinnacle,2027-01-06,half,3,1,75000
gosnow,2027-01-06,half,3,1,61500
chase4snow,2027-01-06,half,3,2,54000
snowman,2027-01-06,half,3,2,60000
snowandflow,2027-01-06,half,3,2,71000
niss,2027-01-06,half,3,2,57000
baddies,2027-01-06,half,3,2,81000
fuyu,2027-01-06,half,3,2,0
pinnacle,2027-01-06,half,3,2,75000
gosnow,2027-01-06,half,3,2,61500
chase4snow,2027-01-06,half,3,3,55000
snowman,2027-01-06,half,3,3,64000
snowandflow,2027-01-06,half,3,3,0
niss,2027-01-06,half,3,3,57000
baddies,2027-01-06,half,3,3,81000
fuyu,2027-01-06,half,3,3,0
pinnacle,2027-01-06,half,3,3,84000
gosnow,2027-01-06,half,3,3,61500
chase4snow,2027-01-06,half,4,0,48000
snowman,2027-01-06,half,4,0,63000
snowandflow,2027-01-06,half,4,0,70000
niss,2027-01-06,half,4,0,57000
baddies,2027-01-06,half,4,0,0
fuyu,2027-01-06,half,4,0,72000
pinnacle,2027-01-06,half,4,0,74000
gosnow,2027-01-06,half,4,0,61500
chase4snow,2027-01-06,half,4,1,54000
snowman,2027-01-06,half,4,1,66000
snowandflow,2027-01-06,half,4,1,75000
niss,2027-01-06,half,4,1,57000
baddies,2027-01-06,half,4,1,0
fuyu,2027-01-06,half,4,1,0
pinnacle,2027-01-06,half,4,1,80000
gosnow,2027-01-06,half,4,1,61500
chase4snow,2027-01-06,half,4,2,54000
snowman,2027-01-06,half,4,2,69000
snowandflow,2027-01-06,half,4,2,75000
niss,2027-01-06,half,4,2,57000
baddies,2027-01-06,half,4,2,0
fuyu,2027-01-06,half,4,2,0
pinnacle,2027-01-06,half,4,2,80000
gosnow,2027-01-06,half,4,2,61500
chase4snow,2027-01-06,half,4,3,55000
snowman,2027-01-06,half,4,3,73000
snowandflow,2027-01-06,half,4,3,0
niss,2027-01-06,half,4,3,57000
baddies,2027-01-06,half,4,3,0
fuyu,2027-01-06,half,4,3,0
pinnacle,2027-01-06,half,4,3,89000
gosnow,2027-01-06,half,4,3,61500
chase4snow,2027-01-06,half,5,0,63000
snowman,2027-01-06,half,5,0,63000
snowandflow,2027-01-06,half,5,0,0
niss,2027-01-06,half,5,0,57000
baddies,2027-01-06,half,5,0,0
fuyu,2027-01-06,half,5,0,72000
pinnacle,2027-01-06,half,5,0,0
gosnow,2027-01-06,half,5,0,61500
chase4snow,2027-01-06,half,5,1,69000
snowman,2027-01-06,half,5,1,66000
snowandflow,2027-01-06,half,5,1,0
niss,2027-01-06,half,5,1,57000
baddies,2027-01-06,half,5,1,0
fuyu,2027-01-06,half,5,1,0
pinnacle,2027-01-06,half,5,1,0
gosnow,2027-01-06,half,5,1,61500
chase4snow,2027-01-06,half,5,2,69000
snowman,2027-01-06,half,5,2,69000
snowandflow,2027-01-06,half,5,2,0
niss,2027-01-06,half,5,2,57000
baddies,2027-01-06,half,5,2,0
fuyu,2027-01-06,half,5,2,0
pinnacle,2027-01-06,half,5,2,0
gosnow,2027-01-06,half,5,2,61500
chase4snow,2027-01-06,half,5,3,70000
snowman,2027-01-06,half,5,3,73000
snowandflow,2027-01-06,half,5,3,0
niss,2027-01-06,half,5,3,57000
baddies,2027-01-06,half,5,3,0
fuyu,2027-01-06,half,5,3,0
pinnacle,2027-01-06,half,5,3,0
gosnow,2027-01-06,half,5,3,61500
chase4snow,2027-01-06,half,6,0,78000
snowman,2027-01-06,half,6,0,0
snowandflow,2027-01-06,half,6,0,0
niss,2027-01-06,half,6,0,57000
baddies,2027-01-06,half,6,0,0
fuyu,2027-01-06,half,6,0,0
pinnacle,2027-01-06,half,6,0,0
gosnow,2027-01-06,half,6,0,61500
chase4snow,2027-01-06,half,6,1,84000
snowman,2027-01-06,half,6,1,0
snowandflow,2027-01-06,half,6,1,0
niss,2027-01-06,half,6,1,57000
baddies,2027-01-06,half,6,1,0
fuyu,2027-01-06,half,6,1,0
pinnacle,2027-01-06,half,6,1,0
gosnow,2027-01-06,half,6,1,61500
chase4snow,2027-01-06,half,6,2,84000
snowman,2027-01-06,half,6,2,0
snowandflow,2027-01-06,half,6,2,0
niss,2027-01-06,half,6,2,57000
baddies,2027-01-06,half,6,2,0
fuyu,2027-01-06,half,6,2,0
pinnacle,2027-01-06,half,6,2,0
gosnow,2027-01-06,half,6,2,61500
chase4snow,2027-01-06,half,6,3,85000
snowman,2027-01-06,half,6,3,0
snowandflow,2027-01-06,half,6,3,0
niss,2027-01-06,half,6,3,57000
baddies,2027-01-06,half,6,3,0
fuyu,2027-01-06,half,6,3,0
pinnacle,2027-01-06,half,6,3,0
gosnow,2027-01-06,half,6,3,61500
chase4snow,2027-01-06,full,1,0,78000
snowman,2027-01-06,full,1,0,90000
snowandflow,2027-01-06,full,1,0,88000
niss,2027-01-06,full,1,0,93000
baddies,2027-01-06,full,1,0,135000
fuyu,2027-01-06,full,1,0,98000
pinnacle,2027-01-06,full,1,0,87000
gosnow,2027-01-06,full,1,0,110000
chase4snow,2027-01-06,full,1,1,88000
snowman,2027-01-06,full,1,1,95000
snowandflow,2027-01-06,full,1,1,94000
niss,2027-01-06,full,1,1,93000
baddies,2027-01-06,full,1,1,135000
fuyu,2027-01-06,full,1,1,0
pinnacle,2027-01-06,full,1,1,94000
gosnow,2027-01-06,full,1,1,110000
chase4snow,2027-01-06,full,1,2,88000
snowman,2027-01-06,full,1,2,100000
snowandflow,2027-01-06,full,1,2,94000
niss,2027-01-06,full,1,2,93000
baddies,2027-01-06,full,1,2,135000
fuyu,2027-01-06,full,1,2,0
pinnacle,2027-01-06,full,1,2,94000
gosnow,2027-01-06,full,1,2,110000
chase4snow,2027-01-06,full,1,3,89000
snowman,2027-01-06,full,1,3,110000
snowandflow,2027-01-06,full,1,3,0
niss,2027-01-06,full,1,3,93000
baddies,2027-01-06,full,1,3,135000
fuyu,2027-01-06,full,1,3,0
pinnacle,2027-01-06,full,1,3,107000
gosnow,2027-01-06,full,1,3,110000
chase4snow,2027-01-06,full,2,0,78000
snowman,2027-01-06,full,2,0,90000
snowandflow,2027-01-06,full,2,0,92000
niss,2027-01-06,full,2,0,93000
baddies,2027-01-06,full,2,0,135000
fuyu,2027-01-06,full,2,0,98000
pinnacle,2027-01-06,full,2,0,90000
gosnow,2027-01-06,full,2,0,110000
chase4snow,2027-01-06,full,2,1,88000
snowman,2027-01-06,full,2,1,95000
snowandflow,2027-01-06,full,2,1,98000
niss,2027-01-06,full,2,1,93000
baddies,2027-01-06,full,2,1,135000
fuyu,2027-01-06,full,2,1,0
pinnacle,2027-01-06,full,2,1,97000
gosnow,2027-01-06,full,2,1,110000
chase4snow,2027-01-06,full,2,2,88000
snowman,2027-01-06,full,2,2,100000
snowandflow,2027-01-06,full,2,2,98000
niss,2027-01-06,full,2,2,93000
baddies,2027-01-06,full,2,2,135000
fuyu,2027-01-06,full,2,2,0
pinnacle,2027-01-06,full,2,2,97000
gosnow,2027-01-06,full,2,2,110000
chase4snow,2027-01-06,full,2,3,89000
snowman,2027-01-06,full,2,3,110000
snowandflow,2027-01-06,full,2,3,0
niss,2027-01-06,full,2,3,93000
baddies,2027-01-06,full,2,3,135000
fuyu,2027-01-06,full,2,3,0
pinnacle,2027-01-06,full,2,3,110000
gosnow,2027-01-06,full,2,3,110000
chase4snow,2027-01-06,full,3,0,78000
snowman,2027-01-06,full,3,0,90000
snowandflow,2027-01-06,full,3,0,96000
niss,2027-01-06,full,3,0,93000
baddies,2027-01-06,full,3,0,135000
fuyu,2027-01-06,full,3,0,98000
pinnacle,2027-01-06,full,3,0,94000
gosnow,2027-01-06,full,3,0,110000
chase4snow,2027-01-06,full,3,1,88000
snowman,2027-01-06,full,3,1,95000
snowandflow,2027-01-06,full,3,1,102000
niss,2027-01-06,full,3,1,93000
baddies,2027-01-06,full,3,1,135000
fuyu,2027-01-06,full,3,1,0
pinnacle,2027-01-06,full,3,1,101000
gosnow,2027-01-06,full,3,1,110000
chase4snow,2027-01-06,full,3,2,88000
snowman,2027-01-06,full,3,2,100000
snowandflow,2027-01-06,full,3,2,102000
niss,2027-01-06,full,3,2,93000
baddies,2027-01-06,full,3,2,135000
fuyu,2027-01-06,full,3,2,0
pinnacle,2027-01-06,full,3,2,101000
gosnow,2027-01-06,full,3,2,110000
chase4snow,2027-01-06,full,3,3,89000
snowman,2027-01-06,full,3,3,110000
snowandflow,2027-01-06,full,3,3,0
niss,2027-01-06,full,3,3,93000
baddies,2027-01-06,full,3,3,135000
fuyu,2027-01-06,full,3,3,0
pinnacle,2027-01-06,full,3,3,114000
gosnow,2027-01-06,full,3,3,110000
chase4snow,2027-01-06,full,4,0,78000
snowman,2027-01-06,full,4,0,100000
snowandflow,2027-01-06,full,4,0,100000
niss,2027-01-06,full,4,0,93000
baddies,2027-01-06,full,4,0,0
fuyu,2027-01-06,full,4,0,98000
pinnacle,2027-01-06,full,4,0,99000
gosnow,2027-01-06,full,4,0,110000
chase4snow,2027-01-06,full,4,1,88000
snowman,2027-01-06,full,4,1,105000
snowandflow,2027-01-06,full,4,1,106000
niss,2027-01-06,full,4,1,93000
baddies,2027-01-06,full,4,1,0
fuyu,2027-01-06,full,4,1,0
pinnacle,2027-01-06,full,4,1,106000
gosnow,2027-01-06,full,4,1,110000
chase4snow,2027-01-06,full,4,2,88000
snowman,2027-01-06,full,4,2,110000
snowandflow,2027-01-06,full,4,2,106000
niss,2027-01-06,full,4,2,93000
baddies,2027-01-06,full,4,2,0
fuyu,2027-01-06,full,4,2,0
pinnacle,2027-01-06,full,4,2,106000
gosnow,2027-01-06,full,4,2,110000
chase4snow,2027-01-06,full,4,3,89000
snowman,2027-01-06,full,4,3,120000
snowandflow,2027-01-06,full,4,3,0
niss,2027-01-06,full,4,3,93000
baddies,2027-01-06,full,4,3,0
fuyu,2027-01-06,full,4,3,0
pinnacle,2027-01-06,full,4,3,119000
gosnow,2027-01-06,full,4,3,110000
chase4snow,2027-01-06,full,5,0,93000
snowman,2027-01-06,full,5,0,100000
snowandflow,2027-01-06,full,5,0,0
niss,2027-01-06,full,5,0,93000
baddies,2027-01-06,full,5,0,0
fuyu,2027-01-06,full,5,0,98000
pinnacle,2027-01-06,full,5,0,0
gosnow,2027-01-06,full,5,0,110000
chase4snow,2027-01-06,full,5,1,103000
snowman,2027-01-06,full,5,1,105000
snowandflow,2027-01-06,full,5,1,0
niss,2027-01-06,full,5,1,93000
baddies,2027-01-06,full,5,1,0
fuyu,2027-01-06,full,5,1,0
pinnacle,2027-01-06,full,5,1,0
gosnow,2027-01-06,full,5,1,110000
chase4snow,2027-01-06,full,5,2,103000
snowman,2027-01-06,full,5,2,110000
snowandflow,2027-01-06,full,5,2,0
niss,2027-01-06,full,5,2,93000
baddies,2027-01-06,full,5,2,0
fuyu,2027-01-06,full,5,2,0
pinnacle,2027-01-06,full,5,2,0
gosnow,2027-01-06,full,5,2,110000
chase4snow,2027-01-06,full,5,3,104000
snowman,2027-01-06,full,5,3,120000
snowandflow,2027-01-06,full,5,3,0
niss,2027-01-06,full,5,3,93000
baddies,2027-01-06,full,5,3,0
fuyu,2027-01-06,full,5,3,0
pinnacle,2027-01-06,full,5,3,0
gosnow,2027-01-06,full,5,3,110000
chase4snow,2027-01-06,full,6,0,108000
snowman,2027-01-06,full,6,0,0
snowandflow,2027-01-06,full,6,0,0
niss,2027-01-06,full,6,0,93000
baddies,2027-01-06,full,6,0,0
fuyu,2027-01-06,full,6,0,0
pinnacle,2027-01-06,full,6,0,0
gosnow,2027-01-06,full,6,0,110000
chase4snow,2027-01-06,full,6,1,118000
snowman,2027-01-06,full,6,1,0
snowandflow,2027-01-06,full,6,1,0
niss,2027-01-06,full,6,1,93000
baddies,2027-01-06,full,6,1,0
fuyu,2027-01-06,full,6,1,0
pinnacle,2027-01-06,full,6,1,0
gosnow,2027-01-06,full,6,1,110000
chase4snow,2027-01-06,full,6,2,118000
snowman,2027-01-06,full,6,2,0
snowandflow,2027-01-06,full,6,2,0
niss,2027-01-06,full,6,2,93000
baddies,2027-01-06,full,6,2,0
fuyu,2027-01-06,full,6,2,0
pinnacle,2027-01-06,full,6,2,0
gosnow,2027-01-06,full,6,2,110000
chase4snow,2027-01-06,full,6,3,119000
snowman,2027-01-06,full,6,3,0
snowandflow,2027-01-06,full,6,3,0
niss,2027-01-06,full,6,3,93000
baddies,2027-01-06,full,6,3,0
fuyu,2027-01-06,full,6,3,0
pinnacle,2027-01-06,full,6,3,0
gosnow,2027-01-06,full,6,3,110000
chase4snow,2027-01-07,half,1,0,48000
snowman,2027-01-07,half,1,0,54000
snowandflow,2027-01-07,half,1,0,58000
niss,2027-01-07,half,1,0,57000
baddies,2027-01-07,half,1,0,81000
fuyu,2027-01-07,half,1,0,72000
pinnacle,2027-01-07,half,1,0,62000
gosnow,2027-01-07,half,1,0,61500
chase4snow,2027-01-07,half,1,1,54000
snowman,2027-01-07,half,1,1,57000
snowandflow,2027-01-07,half,1,1,63000
niss,2027-01-07,half,1,1,57000
baddies,2027-01-07,half,1,1,81000
fuyu,2027-01-07,half,1,1,0
pinnacle,2027-01-07,half,1,1,68000
gosnow,2027-01-07,half,1,1,61500
chase4snow,2027-01-07,half,1,2,54000
snowman,2027-01-07,half,1,2,60000
snowandflow,2027-01-07,half,1,2,63000
niss,2027-01-07,half,1,2,57000
baddies,2027-01-07,half,1,2,81000
fuyu,2027-01-07,half,1,2,0
pinnacle,2027-01-07,half,1,2,68000
gosnow,2027-01-07,half,1,2,61500
chase4snow,2027-01-07,half,1,3,55000
snowman,2027-01-07,half,1,3,64000
snowandflow,2027-01-07,half,1,3,0
niss,2027-01-07,half,1,3,57000
baddies,2027-01-07,half,1,3,81000
fuyu,2027-01-07,half,1,3,0
pinnacle,2027-01-07,half,1,3,77000
gosnow,2027-01-07,half,1,3,61500
chase4snow,2027-01-07,half,2,0,48000
snowman,2027-01-07,half,2,0,54000
snowandflow,2027-01-07,half,2,0,62000
niss,2027-01-07,half,2,0,57000
baddies,2027-01-07,half,2,0,81000
fuyu,2027-01-07,half,2,0,72000
pinnacle,2027-01-07,half,2,0,65000
gosnow,2027-01-07,half,2,0,61500
chase4snow,2027-01-07,half,2,1,54000
snowman,2027-01-07,half,2,1,57000
snowandflow,2027-01-07,half,2,1,67000
niss,2027-01-07,half,2,1,57000
baddies,2027-01-07,half,2,1,81000
fuyu,2027-01-07,half,2,1,0
pinnacle,2027-01-07,half,2,1,71000
gosnow,2027-01-07,half,2,1,61500
chase4snow,2027-01-07,half,2,2,54000
snowman,2027-01-07,half,2,2,60000
snowandflow,2027-01-07,half,2,2,67000
niss,2027-01-07,half,2,2,57000
baddies,2027-01-07,half,2,2,81000
fuyu,2027-01-07,half,2,2,0
pinnacle,2027-01-07,half,2,2,71000
gosnow,2027-01-07,half,2,2,61500
chase4snow,2027-01-07,half,2,3,55000
snowman,2027-01-07,half,2,3,64000
snowandflow,2027-01-07,half,2,3,0
niss,2027-01-07,half,2,3,57000
baddies,2027-01-07,half,2,3,81000
fuyu,2027-01-07,half,2,3,0
pinnacle,2027-01-07,half,2,3,80000
gosnow,2027-01-07,half,2,3,61500
chase4snow,2027-01-07,half,3,0,48000
snowman,2027-01-07,half,3,0,54000
snowandflow,2027-01-07,half,3,0,66000
niss,2027-01-07,half,3,0,57000
baddies,2027-01-07,half,3,0,81000
fuyu,2027-01-07,half,3,0,72000
pinnacle,2027-01-07,half,3,0,69000
gosnow,2027-01-07,half,3,0,61500
chase4snow,2027-01-07,half,3,1,54000
snowman,2027-01-07,half,3,1,57000
snowandflow,2027-01-07,half,3,1,71000
niss,2027-01-07,half,3,1,57000
baddies,2027-01-07,half,3,1,81000
fuyu,2027-01-07,half,3,1,0
pinnacle,2027-01-07,half,3,1,75000
gosnow,2027-01-07,half,3,1,61500
chase4snow,2027-01-07,half,3,2,54000
snowman,2027-01-07,half,3,2,60000
snowandflow,2027-01-07,half,3,2,71000
niss,2027-01-07,half,3,2,57000
baddies,2027-01-07,half,3,2,81000
fuyu,2027-01-07,half,3,2,0
pinnacle,2027-01-07,half,3,2,75000
gosnow,2027-01-07,half,3,2,61500
chase4snow,2027-01-07,half,3,3,55000
snowman,2027-01-07,half,3,3,64000
snowandflow,2027-01-07,half,3,3,0
niss,2027-01-07,half,3,3,57000
baddies,2027-01-07,half,3,3,81000
fuyu,2027-01-07,half,3,3,0
pinnacle,2027-01-07,half,3,3,84000
gosnow,2027-01-07,half,3,3,61500
chase4snow,2027-01-07,half,4,0,48000
snowman,2027-01-07,half,4,0,63000
snowandflow,2027-01-07,half,4,0,70000
niss,2027-01-07,half,4,0,57000
baddies,2027-01-07,half,4,0,0
fuyu,2027-01-07,half,4,0,72000
pinnacle,2027-01-07,half,4,0,74000
gosnow,2027-01-07,half,4,0,61500
chase4snow,2027-01-07,half,4,1,54000
snowman,2027-01-07,half,4,1,66000
snowandflow,2027-01-07,half,4,1,75000
niss,2027-01-07,half,4,1,57000
baddies,2027-01-07,half,4,1,0
fuyu,2027-01-07,half,4,1,0
pinnacle,2027-01-07,half,4,1,80000
gosnow,2027-01-07,half,4,1,61500
chase4snow,2027-01-07,half,4,2,54000
snowman,2027-01-07,half,4,2,69000
snowandflow,2027-01-07,half,4,2,75000
niss,2027-01-07,half,4,2,57000
baddies,2027-01-07,half,4,2,0
fuyu,2027-01-07,half,4,2,0
pinnacle,2027-01-07,half,4,2,80000
gosnow,2027-01-07,half,4,2,61500
chase4snow,2027-01-07,half,4,3,55000
snowman,2027-01-07,half,4,3,73000
snowandflow,2027-01-07,half,4,3,0
niss,2027-01-07,half,4,3,57000
baddies,2027-01-07,half,4,3,0
fuyu,2027-01-07,half,4,3,0
pinnacle,2027-01-07,half,4,3,89000
gosnow,2027-01-07,half,4,3,61500
chase4snow,2027-01-07,half,5,0,63000
snowman,2027-01-07,half,5,0,63000
snowandflow,2027-01-07,half,5,0,0
niss,2027-01-07,half,5,0,57000
baddies,2027-01-07,half,5,0,0
fuyu,2027-01-07,half,5,0,72000
pinnacle,2027-01-07,half,5,0,0
gosnow,2027-01-07,half,5,0,61500
chase4snow,2027-01-07,half,5,1,69000
snowman,2027-01-07,half,5,1,66000
snowandflow,2027-01-07,half,5,1,0
niss,2027-01-07,half,5,1,57000
baddies,2027-01-07,half,5,1,0
fuyu,2027-01-07,half,5,1,0
pinnacle,2027-01-07,half,5,1,0
gosnow,2027-01-07,half,5,1,61500
chase4snow,2027-01-07,half,5,2,69000
snowman,2027-01-07,half,5,2,69000
snowandflow,2027-01-07,half,5,2,0
niss,2027-01-07,half,5,2,57000
baddies,2027-01-07,half,5,2,0
fuyu,2027-01-07,half,5,2,0
pinnacle,2027-01-07,half,5,2,0
gosnow,2027-01-07,half,5,2,61500
chase4snow,2027-01-07,half,5,3,70000
snowman,2027-01-07,half,5,3,73000
snowandflow,2027-01-07,half,5,3,0
